Holiday,Date
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2069-04-15
1 Maja – Święto Pracy,2069-05-01
Święto Konstytucji 3 Maja,2069-05-03
Zesłanie Ducha Świętego,2069-06-02
Boże Ciało,2069-06-13
Wniebowzięcie NMP,2069-08-15
Dzień Wszystkich Świętych,2069-11-01
Narodowe Święto Niepodległości,2069-11-11
Wigilia Bożego Narodzenia,2069-12-24
Boże Narodzenie – pierwszy dzień świąt,2069-12-25
Boże Narodzenie – drugi dzień świąt,2069-12-26
Nowy Rok,2070-01-01
Trzech Króli,2070-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2070-03-30
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2070-03-31
1 Maja – Święto Pracy,2070-05-01
Święto Konstytucji 3 Maja,2070-05-03
Zesłanie Ducha Świętego,2070-05-18
Boże Ciało,2070-05-29
Wniebowzięcie NMP,2070-08-15
Dzień Wszystkich Świętych,2070-11-01
Narodowe Święto Niepodległości,2070-11-11
Wigilia Bożego Narodzenia,2070-12-24
Boże Narodzenie – pierwszy dzień świąt,2070-12-25
Boże Narodzenie – drugi dzień świąt,2070-12-26
Nowy Rok,2071-01-01
Trzech Króli,2071-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2071-04-19
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2071-04-20
1 Maja – Święto Pracy,2071-05-01
Święto Konstytucji 3 Maja,2071-05-03
Zesłanie Ducha Świętego,2071-06-07
Boże Ciało,2071-06-18
Wniebowzięcie NMP,2071-08-15
Dzień Wszystkich Świętych,2071-11-01
Narodowe Święto Niepodległości,2071-11-11
Wigilia Bożego Narodzenia,2071-12-24
Boże Narodzenie – pierwszy dzień świąt,2071-12-25
Boże Narodzenie – drugi dzień świąt,2071-12-26
Nowy Rok,2072-01-01
Trzech Króli,2072-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2072-04-10
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2072-04-11
1 Maja – Święto Pracy,2072-05-01
Święto Konstytucji 3 Maja,2072-05-03
Zesłanie Ducha Świętego,2072-05-29
Boże Ciało,2072-06-09
Wniebowzięcie NMP,2072-08-15
Dzień Wszystkich Świętych,2072-11-01
Narodowe Święto Niepodległości,2072-11-11
Wigilia Bożego Narodzenia,2072-12-24
Boże Narodzenie – pierwszy dzień świąt,2072-12-25
Boże Narodzenie – drugi dzień świąt,2072-12-26
Nowy Rok,2073-01-01
Trzech Króli,2073-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2073-03-26
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2073-03-27
1 Maja – Święto Pracy,2073-05-01
Święto Konstytucji 3 Maja,2073-05-03
Zesłanie Ducha Świętego,2073-05-14
Boże Ciało,2073-05-25
Wniebowzięcie NMP,2073-08-15
Dzień Wszystkich Świętych,2073-11-01
Narodowe Święto Niepodległości,2073-11-11
Wigilia Bożego Narodzenia,2073-12-24
Boże Narodzenie – pierwszy dzień świąt,2073-12-25
Boże Narodzenie – drugi dzień świąt,2073-12-26
Nowy Rok,2074-01-01
Trzech Króli,2074-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2074-04-15
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2074-04-16
1 Maja – Święto Pracy,2074-05-01
Święto Konstytucji 3 Maja,2074-05-03
Zesłanie Ducha Świętego,2074-06-03
Boże Ciało,2074-06-14
Wniebowzięcie NMP,2074-08-15
Dzień Wszystkich Świętych,2074-11-01
Narodowe Święto Niepodległości,2074-11-11
Wigilia Bożego Narodzenia,2074-12-24
Boże Narodzenie – pierwszy dzień świąt,2074-12-25
Boże Narodzenie – drugi dzień świąt,2074-12-26
Nowy Rok,2075-01-01
Trzech Króli,2075-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2075-04-07
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2075-04-08
1 Maja – Święto Pracy,2075-05-01
Święto Konstytucji 3 Maja,2075-05-03
Zesłanie Ducha Świętego,2075-05-26
Boże Ciało,2075-06-06
Wniebowzięcie NMP,2075-08-15
Dzień Wszystkich Świętych,2075-11-01
Narodowe Święto Niepodległości,2075-11-11
Wigilia Bożego Narodzenia,2075-12-24
Boże Narodzenie – pierwszy dzień świąt,2075-12-25
Boże Narodzenie – drugi dzień świąt,2075-12-26
Nowy Rok,2076-01-01
Trzech Króli,2076-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2076-04-19
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2076-04-20
1 Maja – Święto Pracy,2076-05-01
Święto Konstytucji 3 Maja,2076-05-03
Zesłanie Ducha Świętego,2076-06-07
Boże Ciało,2076-06-18
Wniebowzięcie NMP,2076-08-15
Dzień Wszystkich Świętych,2076-11-01
Narodowe Święto Niepodległości,2076-11-11
Wigilia Bożego Narodzenia,2076-12-24
Boże Narodzenie – pierwszy dzień świąt,2076-12-25
Boże Narodzenie – drugi dzień świąt,2076-12-26
Nowy Rok,2077-01-01
Trzech Króli,2077-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2077-04-11
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2077-04-12
1 Maja – Święto Pracy,2077-05-01
Święto Konstytucji 3 Maja,2077-05-03
Zesłanie Ducha Świętego,2077-05-30
Boże Ciało,2077-06-10
Wniebowzięcie NMP,2077-08-15
Dzień Wszystkich Świętych,2077-11-01
Narodowe Święto Niepodległości,2077-11-11
Wigilia Bożego Narodzenia,2077-12-24
Boże Narodzenie – pierwszy dzień świąt,2077-12-25
Boże Narodzenie – drugi dzień świąt,2077-12-26
Nowy Rok,2078-01-01
Trzech Króli,2078-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2078-04-03
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2078-04-04
1 Maja – Święto Pracy,2078-05-01
Święto Konstytucji 3 Maja,2078-05-03
Zesłanie Ducha Świętego,2078-05-22
Boże Ciało,2078-06-02
Wniebowzięcie NMP,2078-08-15
Dzień Wszystkich Świętych,2078-11-01
Narodowe Święto Niepodległości,2078-11-11
Wigilia Bożego Narodzenia,2078-12-24
Boże Narodzenie – pierwszy dzień świąt,2078-12-25
Boże Narodzenie – drugi dzień świąt,2078-12-26
Nowy Rok,2079-01-01
Trzech Króli,2079-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2079-04-23
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2079-04-24
1 Maja – Święto Pracy,2079-05-01
Święto Konstytucji 3 Maja,2079-05-03
Zesłanie Ducha Świętego,2079-06-11
Boże Ciało,2079-06-22
Wniebowzięcie NMP,2079-08-15
Dzień Wszystkich Świętych,2079-11-01
Narodowe Święto Niepodległości,2079-11-11
Wigilia Bożego Narodzenia,2079-12-24
Boże Narodzenie – pierwszy dzień świąt,2079-12-25
Boże Narodzenie – drugi dzień świąt,2079-12-26
Nowy Rok,2080-01-01
Trzech Króli,2080-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2080-04-07
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2080-04-08
1 Maja – Święto Pracy,2080-05-01
Święto Konstytucji 3 Maja,2080-05-03
Zesłanie Ducha Świętego,2080-05-26
Boże Ciało,2080-06-06
Wniebowzięcie NMP,2080-08-15
Dzień Wszystkich Świętych,2080-11-01
Narodowe Święto Niepodległości,2080-11-11
Wigilia Bożego Narodzenia,2080-12-24
Boże Narodzenie – pierwszy dzień świąt,2080-12-25
Boże Narodzenie – drugi dzień świąt,2080-12-26
Nowy Rok,2081-01-01
Trzech Króli,2081-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2081-03-30
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2081-03-31
1 Maja – Święto Pracy,2081-05-01
Święto Konstytucji 3 Maja,2081-05-03
Zesłanie Ducha Świętego,2081-05-18
Boże Ciało,2081-05-29
Wniebowzięcie NMP,2081-08-15
Dzień Wszystkich Świętych,2081-11-01
Narodowe Święto Niepodległości,2081-11-11
Wigilia Bożego Narodzenia,2081-12-24
Boże Narodzenie – pierwszy dzień świąt,2081-12-25
Boże Narodzenie – drugi dzień świąt,2081-12-26
Nowy Rok,2082-01-01
Trzech Króli,2082-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2082-04-19
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2082-04-20
1 Maja – Święto Pracy,2082-05-01
Święto Konstytucji 3 Maja,2082-05-03
Zesłanie Ducha Świętego,2082-06-07
Boże Ciało,2082-06-18
Wniebowzięcie NMP,2082-08-15
Dzień Wszystkich Świętych,2082-11-01
Narodowe Święto Niepodległości,2082-11-11
Wigilia Bożego Narodzenia,2082-12-24
Boże Narodzenie – pierwszy dzień świąt,2082-12-25
Boże Narodzenie – drugi dzień świąt,2082-12-26
Nowy Rok,2083-01-01
Trzech Króli,2083-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2083-04-04
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2083-04-05
1 Maja – Święto Pracy,2083-05-01
Święto Konstytucji 3 Maja,2083-05-03
Zesłanie Ducha Świętego,2083-05-23
Boże Ciało,2083-06-03
Wniebowzięcie NMP,2083-08-15
Dzień Wszystkich Świętych,2083-11-01
Narodowe Święto Niepodległości,2083-11-11
Wigilia Bożego Narodzenia,2083-12-24
Boże Narodzenie – pierwszy dzień świąt,2083-12-25
Boże Narodzenie – drugi dzień świąt,2083-12-26
Nowy Rok,2084-01-01
Trzech Króli,2084-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2084-03-26
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2084-03-27
1 Maja – Święto Pracy,2084-05-01
Święto Konstytucji 3 Maja,2084-05-03
Zesłanie Ducha Świętego,2084-05-14
Boże Ciało,2084-05-25
Wniebowzięcie NMP,2084-08-15
Dzień Wszystkich Świętych,2084-11-01
Narodowe Święto Niepodległości,2084-11-11
Wigilia Bożego Narodzenia,2084-12-24
Boże Narodzenie – pierwszy dzień świąt,2084-12-25
Boże Narodzenie – drugi dzień świąt,2084-12-26
Nowy Rok,2085-01-01
Trzech Króli,2085-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2085-04-15
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2085-04-16
1 Maja – Święto Pracy,2085-05-01
Święto Konstytucji 3 Maja,2085-05-03
Zesłanie Ducha Świętego,2085-06-03
Boże Ciało,2085-06-14
Wniebowzięcie NMP,2085-08-15
Dzień Wszystkich Świętych,2085-11-01
Narodowe Święto Niepodległości,2085-11-11
Wigilia Bożego Narodzenia,2085-12-24
Boże Narodzenie – pierwszy dzień świąt,2085-12-25
Boże Narodzenie – drugi dzień świąt,2085-12-26
Nowy Rok,2086-01-01
Trzech Króli,2086-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2086-03-31
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2086-04-01
1 Maja – Święto Pracy,2086-05-01
Święto Konstytucji 3 Maja,2086-05-03
Zesłanie Ducha Świętego,2086-05-19
Boże Ciało,2086-05-30
Wniebowzięcie NMP,2086-08-15
Dzień Wszystkich Świętych,2086-11-01
Narodowe Święto Niepodległości,2086-11-11
Wigilia Bożego Narodzenia,2086-12-24
Boże Narodzenie – pierwszy dzień świąt,2086-12-25
Boże Narodzenie – drugi dzień świąt,2086-12-26
Nowy Rok,2087-01-01
Trzech Króli,2087-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2087-04-20
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2087-04-21
1 Maja – Święto Pracy,2087-05-01
Święto Konstytucji 3 Maja,2087-05-03
Zesłanie Ducha Świętego,2087-06-08
Boże Ciało,2087-06-19
Wniebowzięcie NMP,2087-08-15
Dzień Wszystkich Świętych,2087-11-01
Narodowe Święto Niepodległości,2087-11-11
Wigilia Bożego Narodzenia,2087-12-24
Boże Narodzenie – pierwszy dzień świąt,2087-12-25
Boże Narodzenie – drugi dzień świąt,2087-12-26
Nowy Rok,2088-01-01
Trzech Króli,2088-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2088-04-11
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2088-04-12
1 Maja – Święto Pracy,2088-05-01
Święto Konstytucji 3 Maja,2088-05-03
Zesłanie Ducha Świętego,2088-05-30
Boże Ciało,2088-06-10
Wniebowzięcie NMP,2088-08-15
Dzień Wszystkich Świętych,2088-11-01
Narodowe Święto Niepodległości,2088-11-11
Wigilia Bożego Narodzenia,2088-12-24
Boże Narodzenie – pierwszy dzień świąt,2088-12-25
Boże Narodzenie – drugi dzień świąt,2088-12-26
Nowy Rok,2089-01-01
Trzech Króli,2089-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2089-04-03
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2089-04-04
1 Maja – Święto Pracy,2089-05-01
Święto Konstytucji 3 Maja,2089-05-03
Zesłanie Ducha Świętego,2089-05-22
Boże Ciało,2089-06-02
Wniebowzięcie NMP,2089-08-15
Dzień Wszystkich Świętych,2089-11-01
Narodowe Święto Niepodległości,2089-11-11
Wigilia Bożego Narodzenia,2089-12-24
Boże Narodzenie – pierwszy dzień świąt,2089-12-25
Boże Narodzenie – drugi dzień świąt,2089-12-26
Nowy Rok,2090-01-01
Trzech Króli,2090-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2090-04-16
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2090-04-17
1 Maja – Święto Pracy,2090-05-01
Święto Konstytucji 3 Maja,2090-05-03
Zesłanie Ducha Świętego,2090-06-04
Boże Ciało,2090-06-15
Wniebowzięcie NMP,2090-08-15
Dzień Wszystkich Świętych,2090-11-01
Narodowe Święto Niepodległości,2090-11-11
Wigilia Bożego Narodzenia,2090-12-24
Boże Narodzenie – pierwszy dzień świąt,2090-12-25
Boże Narodzenie – drugi dzień świąt,2090-12-26
Nowy Rok,2091-01-01
Trzech Króli,2091-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2091-04-08
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2091-04-09
1 Maja – Święto Pracy,2091-05-01
Święto Konstytucji 3 Maja,2091-05-03
Zesłanie Ducha Świętego,2091-05-27
Boże Ciało,2091-06-07
Wniebowzięcie NMP,2091-08-15
Dzień Wszystkich Świętych,2091-11-01
Narodowe Święto Niepodległości,2091-11-11
Wigilia Bożego Narodzenia,2091-12-24
Boże Narodzenie – pierwszy dzień świąt,2091-12-25
Boże Narodzenie – drugi dzień świąt,2091-12-26
Nowy Rok,2092-01-01
Trzech Króli,2092-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2092-03-30
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2092-03-31
1 Maja – Święto Pracy,2092-05-01
Święto Konstytucji 3 Maja,2092-05-03
Zesłanie Ducha Świętego,2092-05-18
Boże Ciało,2092-05-29
Wniebowzięcie NMP,2092-08-15
Dzień Wszystkich Świętych,2092-11-01
Narodowe Święto Niepodległości,2092-11-11
Wigilia Bożego Narodzenia,2092-12-24
Boże Narodzenie – pierwszy dzień świąt,2092-12-25
Boże Narodzenie – drugi dzień świąt,2092-12-26
Nowy Rok,2093-01-01
Trzech Króli,2093-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2093-04-12
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2093-04-13
1 Maja – Święto Pracy,2093-05-01
Święto Konstytucji 3 Maja,2093-05-03
Zesłanie Ducha Świętego,2093-05-31
Boże Ciało,2093-06-11
Wniebowzięcie NMP,2093-08-15
Dzień Wszystkich Świętych,2093-11-01
Narodowe Święto Niepodległości,2093-11-11
Wigilia Bożego Narodzenia,2093-12-24
Boże Narodzenie – pierwszy dzień świąt,2093-12-25
Boże Narodzenie – drugi dzień świąt,2093-12-26
Nowy Rok,2094-01-01
Trzech Króli,2094-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2094-04-04
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2094-04-05
1 Maja – Święto Pracy,2094-05-01
Święto Konstytucji 3 Maja,2094-05-03
Zesłanie Ducha Świętego,2094-05-23
Boże Ciało,2094-06-03
Wniebowzięcie NMP,2094-08-15
Dzień Wszystkich Świętych,2094-11-01
Narodowe Święto Niepodległości,2094-11-11
Wigilia Bożego Narodzenia,2094-12-24
Boże Narodzenie – pierwszy dzień świąt,2094-12-25
Boże Narodzenie – drugi dzień świąt,2094-12-26
Nowy Rok,2095-01-01
Trzech Króli,2095-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2095-04-24
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2095-04-25
1 Maja – Święto Pracy,2095-05-01
Święto Konstytucji 3 Maja,2095-05-03
Zesłanie Ducha Świętego,2095-06-12
Boże Ciało,2095-06-23
Wniebowzięcie NMP,2095-08-15
Dzień Wszystkich Świętych,2095-11-01
Narodowe Święto Niepodległości,2095-11-11
Wigilia Bożego Narodzenia,2095-12-24
Boże Narodzenie – pierwszy dzień świąt,2095-12-25
Boże Narodzenie – drugi dzień świąt,2095-12-26
Nowy Rok,2096-01-01
Trzech Króli,2096-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2096-04-15
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2096-04-16
1 Maja – Święto Pracy,2096-05-01
Święto Konstytucji 3 Maja,2096-05-03
Zesłanie Ducha Świętego,2096-06-03
Boże Ciało,2096-06-14
Wniebowzięcie NMP,2096-08-15
Dzień Wszystkich Świętych,2096-11-01
Narodowe Święto Niepodległości,2096-11-11
Wigilia Bożego Narodzenia,2096-12-24
Boże Narodzenie – pierwszy dzień świąt,2096-12-25
Boże Narodzenie – drugi dzień świąt,2096-12-26
Nowy Rok,2097-01-01
Trzech Króli,2097-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2097-03-31
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2097-04-01
1 Maja – Święto Pracy,2097-05-01
Święto Konstytucji 3 Maja,2097-05-03
Zesłanie Ducha Świętego,2097-05-19
Boże Ciało,2097-05-30
Wniebowzięcie NMP,2097-08-15
Dzień Wszystkich Świętych,2097-11-01
Narodowe Święto Niepodległości,2097-11-11
Wigilia Bożego Narodzenia,2097-12-24
Boże Narodzenie – pierwszy dzień świąt,2097-12-25
Boże Narodzenie – drugi dzień świąt,2097-12-26
Nowy Rok,2098-01-01
Trzech Króli,2098-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2098-04-20
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2098-04-21
1 Maja – Święto Pracy,2098-05-01
Święto Konstytucji 3 Maja,2098-05-03
Zesłanie Ducha Świętego,2098-06-08
Boże Ciało,2098-06-19
Wniebowzięcie NMP,2098-08-15
Dzień Wszystkich Świętych,2098-11-01
Narodowe Święto Niepodległości,2098-11-11
Wigilia Bożego Narodzenia,2098-12-24
Boże Narodzenie – pierwszy dzień świąt,2098-12-25
Boże Narodzenie – drugi dzień świąt,2098-12-26
Nowy Rok,2099-01-01
Trzech Króli,2099-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2099-04-12
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2099-04-13
1 Maja – Święto Pracy,2099-05-01
Święto Konstytucji 3 Maja,2099-05-03
Zesłanie Ducha Świętego,2099-05-31
Boże Ciało,2099-06-11
Wniebowzięcie NMP,2099-08-15
Dzień Wszystkich Świętych,2099-11-01
Narodowe Święto Niepodległości,2099-11-11
Wigilia Bożego Narodzenia,2099-12-24
Boże Narodzenie – pierwszy dzień świąt,2099-12-25
Boże Narodzenie – drugi dzień świąt,2099-12-26
Nowy Rok,2100-01-01
Trzech Króli,2100-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2100-03-28
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2100-03-29
1 Maja – Święto Pracy,2100-05-01
Święto Konstytucji 3 Maja,2100-05-03
Zesłanie Ducha Świętego,2100-05-16
Boże Ciało,2100-05-27
Wniebowzięcie NMP,2100-08-15
Dzień Wszystkich Świętych,2100-11-01
Narodowe Święto Niepodległości,2100-11-11
Wigilia Bożego Narodzenia,2100-12-24
Boże Narodzenie – pierwszy dzień świąt,2100-12-25
Boże Narodzenie – drugi dzień świąt,2100-12-26
Nowy Rok,2101-01-01
Trzech Króli,2101-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2101-04-17
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2101-04-18
1 Maja – Święto Pracy,2101-05-01
Święto Konstytucji 3 Maja,2101-05-03
Zesłanie Ducha Świętego,2101-06-05
Boże Ciało,2101-06-16
Wniebowzięcie NMP,2101-08-15
Dzień Wszystkich Świętych,2101-11-01
Narodowe Święto Niepodległości,2101-11-11
Wigilia Bożego Narodzenia,2101-12-24
Boże Narodzenie – pierwszy dzień świąt,2101-12-25
Boże Narodzenie – drugi dzień świąt,2101-12-26
Nowy Rok,2102-01-01
Trzech Króli,2102-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2102-04-09
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2102-04-10
1 Maja – Święto Pracy,2102-05-01
Święto Konstytucji 3 Maja,2102-05-03
Zesłanie Ducha Świętego,2102-05-28
Boże Ciało,2102-06-08
Wniebowzięcie NMP,2102-08-15
Dzień Wszystkich Świętych,2102-11-01
Narodowe Święto Niepodległości,2102-11-11
Wigilia Bożego Narodzenia,2102-12-24
Boże Narodzenie – pierwszy dzień świąt,2102-12-25
Boże Narodzenie – drugi dzień świąt,2102-12-26
Nowy Rok,2103-01-01
Trzech Króli,2103-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2103-03-25
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2103-03-26
1 Maja – Święto Pracy,2103-05-01
Święto Konstytucji 3 Maja,2103-05-03
Zesłanie Ducha Świętego,2103-05-13
Boże Ciało,2103-05-24
Wniebowzięcie NMP,2103-08-15
Dzień Wszystkich Świętych,2103-11-01
Narodowe Święto Niepodległości,2103-11-11
Wigilia Bożego Narodzenia,2103-12-24
Boże Narodzenie – pierwszy dzień świąt,2103-12-25
Boże Narodzenie – drugi dzień świąt,2103-12-26
Nowy Rok,2104-01-01
Trzech Króli,2104-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2104-04-13
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2104-04-14
1 Maja – Święto Pracy,2104-05-01
Święto Konstytucji 3 Maja,2104-05-03
Zesłanie Ducha Świętego,2104-06-01
Boże Ciało,2104-06-12
Wniebowzięcie NMP,2104-08-15
Dzień Wszystkich Świętych,2104-11-01
Narodowe Święto Niepodległości,2104-11-11
Wigilia Bożego Narodzenia,2104-12-24
Boże Narodzenie – pierwszy dzień świąt,2104-12-25
Boże Narodzenie – drugi dzień świąt,2104-12-26
Nowy Rok,2105-01-01
Trzech Króli,2105-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2105-04-05
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2105-04-06
1 Maja – Święto Pracy,2105-05-01
Święto Konstytucji 3 Maja,2105-05-03
Zesłanie Ducha Świętego,2105-05-24
Boże Ciało,2105-06-04
Wniebowzięcie NMP,2105-08-15
Dzień Wszystkich Świętych,2105-11-01
Narodowe Święto Niepodległości,2105-11-11
Wigilia Bożego Narodzenia,2105-12-24
Boże Narodzenie – pierwszy dzień świąt,2105-12-25
Boże Narodzenie – drugi dzień świąt,2105-12-26
Nowy Rok,2106-01-01
Trzech Króli,2106-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2106-04-18
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2106-04-19
1 Maja – Święto Pracy,2106-05-01
Święto Konstytucji 3 Maja,2106-05-03
Zesłanie Ducha Świętego,2106-06-06
Boże Ciało,2106-06-17
Wniebowzięcie NMP,2106-08-15
Dzień Wszystkich Świętych,2106-11-01
Narodowe Święto Niepodległości,2106-11-11
Wigilia Bożego Narodzenia,2106-12-24
Boże Narodzenie – pierwszy dzień świąt,2106-12-25
Boże Narodzenie – drugi dzień świąt,2106-12-26
Nowy Rok,2107-01-01
Trzech Króli,2107-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2107-04-10
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2107-04-11
1 Maja – Święto Pracy,2107-05-01
Święto Konstytucji 3 Maja,2107-05-03
Zesłanie Ducha Świętego,2107-05-29
Boże Ciało,2107-06-09
Wniebowzięcie NMP,2107-08-15
Dzień Wszystkich Świętych,2107-11-01
Narodowe Święto Niepodległości,2107-11-11
Wigilia Bożego Narodzenia,2107-12-24
Boże Narodzenie – pierwszy dzień świąt,2107-12-25
Boże Narodzenie – drugi dzień świąt,2107-12-26
Nowy Rok,2108-01-01
Trzech Króli,2108-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2108-04-01
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2108-04-02
1 Maja – Święto Pracy,2108-05-01
Święto Konstytucji 3 Maja,2108-05-03
Zesłanie Ducha Świętego,2108-05-20
Boże Ciało,2108-05-31
Wniebowzięcie NMP,2108-08-15
Dzień Wszystkich Świętych,2108-11-01
Narodowe Święto Niepodległości,2108-11-11
Wigilia Bożego Narodzenia,2108-12-24
Boże Narodzenie – pierwszy dzień świąt,2108-12-25
Boże Narodzenie – drugi dzień świąt,2108-12-26
Nowy Rok,2109-01-01
Trzech Króli,2109-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2109-04-21
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2109-04-22
1 Maja – Święto Pracy,2109-05-01
Święto Konstytucji 3 Maja,2109-05-03
Zesłanie Ducha Świętego,2109-06-09
Boże Ciało,2109-06-20
Wniebowzięcie NMP,2109-08-15
Dzień Wszystkich Świętych,2109-11-01
Narodowe Święto Niepodległości,2109-11-11
Wigilia Bożego Narodzenia,2109-12-24
Boże Narodzenie – pierwszy dzień świąt,2109-12-25
Boże Narodzenie – drugi dzień świąt,2109-12-26
Nowy Rok,2110-01-01
Trzech Króli,2110-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2110-04-06
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2110-04-07
1 Maja – Święto Pracy,2110-05-01
Święto Konstytucji 3 Maja,2110-05-03
Zesłanie Ducha Świętego,2110-05-25
Boże Ciało,2110-06-05
Wniebowzięcie NMP,2110-08-15
Dzień Wszystkich Świętych,2110-11-01
Narodowe Święto Niepodległości,2110-11-11
Wigilia Bożego Narodzenia,2110-12-24
Boże Narodzenie – pierwszy dzień świąt,2110-12-25
Boże Narodzenie – drugi dzień świąt,2110-12-26
Nowy Rok,2111-01-01
Trzech Króli,2111-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2111-03-29
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2111-03-30
1 Maja – Święto Pracy,2111-05-01
Święto Konstytucji 3 Maja,2111-05-03
Zesłanie Ducha Świętego,2111-05-17
Boże Ciało,2111-05-28
Wniebowzięcie NMP,2111-08-15
Dzień Wszystkich Świętych,2111-11-01
Narodowe Święto Niepodległości,2111-11-11
Wigilia Bożego Narodzenia,2111-12-24
Boże Narodzenie – pierwszy dzień świąt,2111-12-25
Boże Narodzenie – drugi dzień świąt,2111-12-26
Nowy Rok,2112-01-01
Trzech Króli,2112-01-06
Wielkanoc – 1 dzień świąt Wielkanocnych,2112-04-17
Lany Poniedziałek – 2 dzień świąt Wielkanocnych,2112-04-18
1 Maja – Święto Pracy,2112-05-01
Święto Konstytucji 3 Maja,2112-05-03
Zesłanie Ducha Świętego,2112-06-05
